geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough,00_04,00_59,05_09,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,60+,65_69,70_74,75_79,80_84,85_89,90+
Sunderland,E08000024,271884,271641,248577,35811,125156,87610,22911,17910,3517,1484,153,243,119758,42094,49564,22561,4358,1181,112999,119758,73255,11528,47686,305,1962,1426,4261,4965,1122,46503,33694,1182,2720,6907,2000,275506,264282,1778,7336,1273,837,275506,117365,90557,43951,18155,5478,227314,66036,35248,36935,11411,27289,41337,9058,275506,271884,3622,1,14370,204040,16080,15738,14390,16467,19843,18907,16491,15176,17196,19209,20173,18597,73806,15897,15179,10074,7781,4494,1784
Blackburn with Darwen,E06000008,145827,145701,136054,22929,43207,69918,9478,7771,954,753,169,126,57353,17502,25110,11819,2256,666,58447,57353,37218,6483,22363,321,1342,1162,2773,2309,465,20135,13157,371,1469,3819,1319,147489,102009,1823,41494,933,1230,147489,66991,49010,20725,8428,2335,113122,32485,16211,17221,4428,12923,22416,7438,147489,145827,1662,0,10307,120280,11042,11055,9941,9267,9896,10132,10646,9199,9660,10004,9131,7764,29750,6579,6234,3923,2944,1579,727
Blackpool,E06000009,137960,137534,117181,13564,57157,46460,20082,12841,5414,1827,271,426,64367,23635,27493,10635,2035,569,57390,64367,38365,6754,21801,183,1145,1255,3518,3188,521,26002,18165,407,1388,4819,1223,142065,137339,1753,2282,346,345,142065,56600,48022,23977,10346,3120,116699,36559,18129,19993,4886,13546,18098,5488,142065,137960,4105,4,7995,101009,8510,7944,7389,7643,8477,8476,7622,7308,8706,10440,10499,8939,37372,7405,7769,5584,4068,2314,1293
Cheshire East,E06000049,365065,364954,340272,142930,123740,73602,23539,18923,2672,1944,1143,111,159441,25709,65543,52217,11763,4209,224179,159441,106042,13693,68647,584,5245,3643,10213,3321,696,53399,45545,511,1793,3987,1563,370127,357940,3873,6060,1402,852,370127,181595,123065,47306,14247,3914,304374,59806,36823,48576,12395,37854,97248,11672,370127,365065,5062,0,20193,272493,22331,22672,19575,16473,19540,20366,21955,22530,26892,29967,29999,25026,114174,22549,24342,17660,12485,7464,4648
Cheshire West and Chester,E06000050,326236,326042,300918,106198,124313,70407,23738,19541,2546,1651,1386,194,141442,26297,58893,43561,9580,3111,188557,141442,93085,12569,61306,424,3708,2657,7949,3326,1146,48357,39617,610,1944,4691,1495,329608,321025,3050,4097,908,528,329608,159777,108967,42604,14259,4001,271473,56940,36010,42655,10727,35042,79712,10387,329608,326236,3372,2,18059,246999,20338,19672,17718,18793,19648,19378,20166,19529,22868,25221,25609,21909,96824,19558,20588,14620,10475,6083,3591
Halton,E06000006,124874,124857,117123,27526,43105,46492,7568,6659,538,371,166,17,53312,14380,22923,12893,2418,698,59007,53312,34523,4973,23373,102,819,601,2247,2166,242,18789,12896,312,1409,3308,864,125746,123041,1356,943,260,146,125746,58684,39693,17504,7732,2133,100819,27126,16975,18702,3839,12618,17792,3767,125746,124874,872,0,7374,97465,8387,8625,7114,6836,8181,8383,8385,7702,8548,8847,9083,8189,32294,7453,7045,4222,2886,1707,792
Warrington,E06000007,198828,198798,185589,54540,84356,46693,13109,11254,1200,655,100,30,85140,16409,35587,26623,5049,1472,110349,85140,58878,7550,40666,201,1854,1218,4521,2401,467,26262,21077,312,1119,2809,945,202228,193992,2144,4911,694,487,202228,100734,66223,24446,8466,2359,163477,33815,23846,27000,6699,20593,44870,6654,202228,198828,3400,0,11267,157044,13001,12721,11239,10260,12328,13356,13686,12944,14693,15980,15569,12301,52353,10637,10883,8069,5788,3094,1581
Allerdale,E07000026,94970,94964,89807,27466,32923,29418,4843,3253,752,838,314,6,42345,8805,18713,11344,2639,844,53176,42345,26548,3912,16556,171,1346,795,2638,993,137,15797,13065,107,540,1615,470,96422,95385,426,477,73,61,96422,42887,33297,14210,4762,1266,80155,21636,10960,12969,4020,9236,18254,3080,96422,94970,1452,0,4395,66430,5175,5459,4741,4567,5215,5025,5166,5032,6241,7735,7679,7008,31401,6412,6707,4686,3363,1986,1239
Barrow-in-Furness,E07000027,68392,68355,63644,9096,22068,32480,4304,3459,462,383,407,37,31224,9345,14678,5765,1114,322,31000,31224,19045,3086,12648,83,492,437,1168,1021,110,12179,9156,100,494,1979,450,69087,67940,360,633,70,84,69087,29538,22865,10898,4542,1244,56796,14422,7710,8912,5229,7791,10785,1947,69087,68392,695,0,3553,47780,3706,3718,3543,3554,4134,4037,3735,3419,4230,5129,5022,4337,18946,3864,4040,3041,2059,1022,583
Carlisle,E07000028,106138,105887,97616,27010,40203,30403,8120,6587,970,563,151,251,48342,11932,21779,11409,2402,820,55512,48342,31809,4533,20659,134,1257,736,2854,1183,453,16533,13140,245,615,1989,544,107524,105480,535,1248,147,114,107524,48593,37494,15030,4964,1443,89042,22164,13199,14560,4103,11177,19766,4073,107524,106138,1386,1,5614,76982,6329,6151,5525,5447,6334,5996,6501,5978,7040,7896,8171,7489,31542,6458,6519,4552,3379,2025,1120
Copeland,E07000029,69312,69286,66023,17543,27947,20533,2910,2063,492,355,353,26,30536,7143,13257,7852,1750,534,36557,30536,19180,2568,13227,82,641,337,1378,860,87,11356,9044,52,466,1375,419,70603,69491,339,629,84,60,70603,31329,23938,10516,3760,1060,58613,15800,8335,9178,3439,7289,12307,2265,70603,69312,1291,0,3260,47333,3752,3748,3285,3216,3851,3826,3709,3545,4302,5252,5587,5085,20708,4338,4279,3017,2178,1191,620
Eden,E07000030,51613,51606,48202,21104,16291,10807,3183,2129,627,427,221,7,23043,3211,9664,7536,1863,769,33759,23043,15437,1963,8594,108,1160,670,2559,281,102,7606,6740,44,128,508,186,52564,51999,211,292,22,40,52564,24210,18810,7195,1875,474,43976,9968,5914,7253,1637,5286,12059,1859,52564,51613,951,2,2147,34834,2589,2776,2459,2250,2574,2488,2565,2652,3344,4342,4648,4271,18920,4022,3947,2770,2011,1145,754
South Lakeland,E07000031,100514,100462,90535,32975,32589,24971,9728,6139,2298,1291,199,52,46552,7142,21298,13892,3057,1163,63530,46552,29229,4287,16890,212,1793,1311,4030,573,133,17323,15565,100,315,963,380,103658,101962,633,787,183,93,103658,48461,36385,14117,3701,994,87777,16583,10532,13516,4049,10377,29277,3443,103658,100514,3144,2,4049,66732,4745,5429,5404,4516,4542,4320,5149,5227,6566,8057,8728,8078,38173,7416,8373,5877,4258,2602,1569
Bolton,E08000001,274855,274548,251991,51637,103543,96811,22371,19489,1570,1312,186,307,116371,32948,50068,27136,4938,1281,124847,116371,75547,11369,47480,466,2710,2168,6091,4350,913,40824,29481,799,2285,6248,2011,276786,226645,4892,38749,4652,1848,276786,125548,93765,39139,14465,3869,219710,57888,31152,34731,9396,26408,48688,11447,276786,274855,1931,1,18984,222578,20186,19343,16475,16290,18414,19699,18783,17109,18682,20046,18567,15614,65670,13558,14027,9885,6765,3751,2070
Bury,E08000002,183025,182999,167861,38020,76573,53268,15084,13075,1190,819,54,26,78113,18683,34373,20546,3477,1034,90387,78113,52703,7239,34235,303,2025,1616,4581,2287,417,25410,19358,378,1319,3356,999,185060,165032,3365,13407,1893,1363,185060,87128,61634,25430,8539,2329,147935,33377,20823,25408,5235,18217,37989,6886,185060,183025,2035,0,11454,144808,12541,12350,10617,9765,12067,12960,12696,11320,12547,13544,12947,10846,45900,9165,9841,6836,4855,2748,1609
Manchester,E08000003,481030,479578,367569,30406,177091,160072,111773,92921,15141,3711,236,1452,204969,91248,83276,25598,3779,1068,150722,204969,136666,20447,82348,680,3133,3813,8771,9922,7552,68303,33875,7536,6146,15273,5473,503127,335109,23161,85986,43484,15387,503127,245334,159452,62651,27014,8676,405709,93765,44981,48749,6902,65100,117243,28969,503127,481030,22097,1,36158,484166,36964,33375,35433,67658,64937,53258,41921,32353,28195,28639,25275,20018,71575,15897,13498,9077,6762,3935,2388
Oldham,E08000004,223170,223122,206942,31439,78545,96958,16121,14046,1027,1048,59,48,89703,27954,38521,18893,3368,967,90773,89703,58166,9357,35914,421,2048,1666,4655,3513,592,31537,22493,473,2169,4668,1734,224897,174326,4057,43165,2797,552,224897,101526,74987,32778,12179,3427,174438,51620,25521,27578,7325,20422,32458,9514,224897,223170,1727,0,16184,186799,17033,16788,15128,14149,15854,16377,15814,13995,14807,15867,14803,12412,50829,10597,10513,7560,5253,2857,1637
Rochdale,E08000005,209552,209492,191413,36981,75965,78467,17870,15742,1105,1023,209,60,87552,27460,36830,18960,3411,891,88871,87552,56370,8348,34909,348,1872,1669,4639,4065,520,31182,21259,474,2089,5637,1723,211699,172874,3569,31630,2770,856,211699,94233,70158,31303,12453,3552,166916,47906,24521,27351,6122,19597,32371,9048,211699,209552,2147,3,14978,174260,15807,15011,12818,12702,15131,15954,14840,13383,14176,15250,14210,12472,49399,10700,10111,6878,4780,2807,1651
Salford,E08000006,228346,227733,185207,24656,91866,68685,42282,38772,2182,1328,244,613,103556,38178,43884,17769,2919,806,91679,103556,67058,9624,43551,225,1669,1366,4695,4287,1641,36498,23267,1343,2555,7158,2175,233933,210862,4616,9429,6541,2485,233933,107689,75685,32849,13741,3969,188780,51175,26189,29161,6337,23870,42103,9945,233933,228346,5587,0,17687,213587,17194,15442,14430,20673,24125,23056,20309,15421,14635,15617,14998,12485,49110,9926,10065,6936,5146,2802,1750
Stockport,E08000007,280915,280688,254378,67201,128812,58365,26194,21899,2530,1765,116,227,121979,26781,52372,34324,6526,1976,149190,121979,80519,10881,52234,384,3288,2355,7574,3296,507,41460,33258,437,1771,4506,1488,283275,260819,5104,13762,1958,1632,283275,135500,94251,37601,12505,3418,229822,47430,30962,36785,9276,27896,68506,8967,283275,280915,2360,0,16966,217642,18763,18197,15308,13431,17081,18801,19522,18818,19616,20684,20455,17622,76555,15167,15584,11318,8521,5359,2984
Tameside,E08000008,217736,217619,197838,29069,90271,78498,19695,17155,1283,1257,86,117,94953,28132,41793,20497,3593,938,97736,94953,61917,8513,41188,250,1733,1449,4925,3406,453,33036,23883,393,1971,5286,1503,219324,199429,3159,14553,1784,399,219324,96404,73918,33009,12492,3501,176616,49547,28347,30600,7886,21371,30994,7871,219324,217736,1588,1,14117,174009,15068,14202,12039,12256,14895,15698,14912,13436,14662,16543,16181,13132,53108,11041,11329,7872,5394,2897,1443
Trafford,E08000009,225277,224922,197747,38614,109696,49437,27120,22756,2943,1421,55,355,94484,20485,40855,26861,4923,1360,115300,94484,64267,8190,42611,338,2791,1852,5703,2262,520,30217,23767,452,1344,3473,1181,226578,193834,6031,17973,6540,2200,226578,115496,71694,27549,9273,2566,180754,33573,22490,28590,6165,21078,61051,7807,226578,225277,1301,0,14063,183121,16558,16917,13630,10514,12516,14382,17187,17205,17084,16916,16149,13015,54458,10810,10673,7773,6000,3783,2404
Wigan,E08000010,315794,315713,298373,64799,150412,83162,17182,14606,1353,1223,158,81,136386,33606,59544,34821,6642,1773,156848,136386,88894,11771,59734,300,2574,2016,7030,4874,595,47492,35576,573,2407,7057,1879,317849,309193,2756,3519,1678,703,317849,144283,103934,46797,18112,4723,257825,70486,39403,44174,12135,31368,50374,9885,317849,315794,2055,1,18085,248016,19827,20303,17714,17122,20415,21991,21484,19348,22567,25480,23680,19276,82696,17118,18464,13142,8247,4211,2238
Burnley,E07000117,86117,86089,81728,13037,26045,42646,4210,3373,411,426,151,28,37550,12122,16229,7433,1383,383,36932,37550,23627,3924,14752,131,669,682,1678,1582,209,13923,9775,210,802,2430,706,87059,76054,976,9578,211,240,87059,37372,29286,13682,5213,1506,69915,20512,10075,11046,3251,8606,13092,3333,87059,86117,942,0,5850,67257,5992,5895,4918,4731,5817,5957,5582,5218,5307,6050,5940,5289,22087,4568,4850,3224,2112,1207,837
Chorley,E07000118,104277,104209,98231,34490,36026,27715,5633,4795,393,445,345,68,44919,7661,18487,14724,3013,1034,61519,44919,30754,3811,20903,111,1268,753,2749,985,174,14165,11617,161,489,1439,459,107155,103833,1016,1710,401,195,107155,51303,35705,14222,4623,1302,87532,18594,11760,14210,4225,11052,24361,3330,107155,104277,2878,1,6161,87877,7218,7128,6023,5518,6751,7762,7738,7390,8612,8878,8698,7130,30993,6527,6966,4795,3075,1668,832
Fylde,E07000119,74035,73949,62675,22121,26564,13990,10384,7125,2592,667,890,86,34885,6652,15906,9569,2040,718,44299,34885,20908,2932,13207,155,1005,728,2041,682,158,13977,11996,117,394,1089,381,75757,73844,742,845,163,163,75757,33815,25591,11619,3692,1040,63757,13497,7638,10560,2678,7826,18982,2576,75757,74035,1722,0,3286,52495,4046,4404,3800,3162,3671,3861,4214,4145,5025,6187,6694,6094,28716,5478,6160,4542,3235,2044,1163
Hyndburn,E07000120,80088,80067,75678,11327,21862,42489,4138,3317,409,412,251,21,34341,9696,15287,7560,1405,393,36333,34341,22091,3343,13966,125,721,704,1834,1132,266,12250,8809,167,681,2029,564,80734,70778,696,9007,106,147,80734,34759,27610,12225,4800,1340,64092,17942,8868,10400,3547,8043,12132,3160,80734,80088,646,0,5119,61498,5477,5253,4616,4621,5143,5285,5121,4569,5148,5780,5366,4631,19635,3946,4274,3048,2026,1144,566
Lancaster,E07000121,129433,129171,114065,25901,51774,36390,14297,10036,3175,1086,809,262,57822,14232,26299,13648,2752,891,65782,57822,37044,5693,23032,155,1393,1135,3325,1340,971,20778,16300,700,769,2303,706,138375,132342,1356,3732,628,317,138375,64577,46831,18960,6215,1792,115405,23804,13178,17539,4231,20214,31396,5043,138375,129433,8942,3,7212,109982,8339,7861,9746,15346,11217,8089,7643,7334,8003,9479,9713,8702,38137,7696,7982,5703,4152,2436,1466
Pendle,E07000122,88846,88841,84821,13155,21887,49779,3918,2967,456,495,102,5,37348,10005,16750,8306,1734,553,41051,37348,23957,3742,14705,173,945,913,2038,1275,166,13391,9863,153,729,2064,582,89452,71437,946,16807,126,136,89452,38965,30826,13431,4921,1309,71128,20031,9477,10758,3404,8914,14392,4152,89452,88846,606,0,6031,69280,6341,6029,5074,4567,5512,6295,6365,5440,5697,6014,5915,5473,22865,4896,4910,3316,2163,1344,763
Preston,E07000123,134392,134156,118657,25285,47613,45759,15388,12509,2046,833,111,236,57567,17834,24309,12249,2388,787,59498,57567,38369,5732,24536,197,1196,957,2502,2060,1189,19198,12945,1022,1130,3121,980,140202,112415,3326,21732,1676,1053,140202,65276,47840,18585,6644,1857,113422,26601,14311,16410,4380,17171,27930,6619,140202,134392,5810,2,9175,115554,9551,9246,8793,13068,11611,10010,9091,8396,8537,9103,8973,7323,28593,6042,5533,3920,3028,1870,877
Ribble Valley,E07000124,55951,55948,52734,19802,16704,16228,2689,1943,340,406,525,3,24045,3127,9912,8268,1985,753,35778,24045,16021,1933,10035,100,1143,565,1867,278,100,8024,7136,72,179,448,189,57132,55904,360,729,92,47,57132,29415,18376,7049,1805,487,46552,8533,5175,7126,2339,5841,15817,1721,57132,55951,1181,0,2601,42884,3223,3864,3479,2906,2938,3088,3023,3324,4248,4993,5197,4430,19142,3754,4101,2881,1994,1212,770
Rossendale,E07000125,67262,67253,63090,16020,18666,28404,4022,3270,343,409,141,9,29058,6249,12554,8139,1617,499,35938,29058,19702,2574,12743,88,781,561,1946,867,142,9356,7059,114,456,1382,345,67982,63778,602,3396,123,83,67982,31438,22508,9603,3475,958,54811,13130,7504,9068,2201,7146,13776,1986,67982,67262,720,0,3874,53567,4549,4716,3825,3384,4116,4526,4451,4435,4963,5592,5136,4316,17865,3951,3967,2471,1600,986,574
South Ribble,E07000126,108225,108199,102078,33536,49888,18654,5873,4933,456,484,248,26,46102,7201,20341,14503,3120,937,62845,46102,31313,4032,21845,114,1075,673,2601,793,180,14789,12646,143,457,1158,385,109057,105847,1174,1612,268,156,109057,52009,37211,14240,4473,1124,89163,18136,12038,14825,5165,12242,23537,3220,109057,108225,832,0,5602,80138,6538,6697,5757,5405,6333,6802,6602,6274,7676,8180,8272,6983,30948,6258,6765,4694,3337,1846,1065
West Lancashire,E07000127,108689,108657,101469,35042,40872,25555,6321,5345,554,422,867,32,45381,8973,18599,13518,3186,1105,60127,45381,29343,4072,18140,172,1520,837,2846,1212,544,16038,12945,261,701,1604,527,110685,108603,866,913,174,129,110685,52675,36226,14800,5380,1604,90712,21296,12150,14318,3600,12652,23000,3696,110685,108689,1996,1,5438,81602,6480,6583,7337,8430,6636,5892,5442,5519,7186,8206,8453,7398,32894,6541,6953,5175,3628,2024,1175
Wyre,E07000128,105962,105864,97796,33590,44228,19978,6812,4845,1156,811,1256,98,47281,9715,21104,12497,2923,1042,59516,47281,27626,4139,16683,165,1502,1022,3057,851,207,19655,16930,154,517,1580,474,107749,105852,664,993,130,110,107749,46601,36224,17189,5944,1791,90467,23409,12155,15052,4370,10898,20793,3790,107749,105962,1787,0,4824,73407,5647,6123,5549,4862,5866,5661,5728,5491,6672,8223,8761,8129,39660,7875,8551,6341,4601,2644,1519
Knowsley,E08000011,144990,144971,136308,21874,62719,51715,8389,7616,403,370,274,19,61323,22739,25044,11085,2024,431,55152,61323,36429,6086,22758,114,821,695,2716,2914,325,24894,15990,328,2103,5019,1454,145893,141858,1913,1403,505,214,145893,67153,43505,21420,10631,3184,117225,40647,17774,18907,4037,13788,18120,3952,145893,144990,903,0,10089,115933,10051,9219,8214,8895,10692,10931,9501,7946,8836,10175,11384,10100,36519,8116,6809,4474,3661,2198,1161
Liverpool,E08000012,450085,447813,378576,38996,144398,195182,69135,51782,13320,4033,102,2272,206515,95281,78775,27031,4358,1070,150781,206515,126156,20386,74328,503,3205,2536,8321,11825,5052,80359,46456,5670,5773,17209,5251,466415,414671,11756,19403,12308,8277,466415,217977,142132,65422,31162,9722,388315,111532,48659,55019,9866,59067,87126,17046,466415,450085,16330,2,28836,400372,28725,25451,30040,53167,45279,40517,34607,28323,26480,29039,29908,26303,100102,21784,19564,12882,10273,6182,3114
