geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough
South Lakeland,E07000031,100514,100462,90535,32975,32589,24971,9728,6139,2298,1291,199,52,46552,7142,21298,13892,3057,1163,63530,46552,29229,4287,16890,212,1793,1311,4030,573,133,17323,15565,100,315,963,380,103658,101962,633,787,183,93,103658,48461,36385,14117,3701,994,87777,16583,10532,13516,4049,10377,29277,3443,103658,100514,3144,2
Bolton,E08000001,274855,274548,251991,51637,103543,96811,22371,19489,1570,1312,186,307,116371,32948,50068,27136,4938,1281,124847,116371,75547,11369,47480,466,2710,2168,6091,4350,913,40824,29481,799,2285,6248,2011,276786,226645,4892,38749,4652,1848,276786,125548,93765,39139,14465,3869,219710,57888,31152,34731,9396,26408,48688,11447,276786,274855,1931,1
Bury,E08000002,183025,182999,167861,38020,76573,53268,15084,13075,1190,819,54,26,78113,18683,34373,20546,3477,1034,90387,78113,52703,7239,34235,303,2025,1616,4581,2287,417,25410,19358,378,1319,3356,999,185060,165032,3365,13407,1893,1363,185060,87128,61634,25430,8539,2329,147935,33377,20823,25408,5235,18217,37989,6886,185060,183025,2035,0
Manchester,E08000003,481030,479578,367569,30406,177091,160072,111773,92921,15141,3711,236,1452,204969,91248,83276,25598,3779,1068,150722,204969,136666,20447,82348,680,3133,3813,8771,9922,7552,68303,33875,7536,6146,15273,5473,503127,335109,23161,85986,43484,15387,503127,245334,159452,62651,27014,8676,405709,93765,44981,48749,6902,65100,117243,28969,503127,481030,22097,1
Oldham,E08000004,223170,223122,206942,31439,78545,96958,16121,14046,1027,1048,59,48,89703,27954,38521,18893,3368,967,90773,89703,58166,9357,35914,421,2048,1666,4655,3513,592,31537,22493,473,2169,4668,1734,224897,174326,4057,43165,2797,552,224897,101526,74987,32778,12179,3427,174438,51620,25521,27578,7325,20422,32458,9514,224897,223170,1727,0
Rochdale,E08000005,209552,209492,191413,36981,75965,78467,17870,15742,1105,1023,209,60,87552,27460,36830,18960,3411,891,88871,87552,56370,8348,34909,348,1872,1669,4639,4065,520,31182,21259,474,2089,5637,1723,211699,172874,3569,31630,2770,856,211699,94233,70158,31303,12453,3552,166916,47906,24521,27351,6122,19597,32371,9048,211699,209552,2147,3
Salford,E08000006,228346,227733,185207,24656,91866,68685,42282,38772,2182,1328,244,613,103556,38178,43884,17769,2919,806,91679,103556,67058,9624,43551,225,1669,1366,4695,4287,1641,36498,23267,1343,2555,7158,2175,233933,210862,4616,9429,6541,2485,233933,107689,75685,32849,13741,3969,188780,51175,26189,29161,6337,23870,42103,9945,233933,228346,5587,0
Stockport,E08000007,280915,280688,254378,67201,128812,58365,26194,21899,2530,1765,116,227,121979,26781,52372,34324,6526,1976,149190,121979,80519,10881,52234,384,3288,2355,7574,3296,507,41460,33258,437,1771,4506,1488,283275,260819,5104,13762,1958,1632,283275,135500,94251,37601,12505,3418,229822,47430,30962,36785,9276,27896,68506,8967,283275,280915,2360,0
Tameside,E08000008,217736,217619,197838,29069,90271,78498,19695,17155,1283,1257,86,117,94953,28132,41793,20497,3593,938,97736,94953,61917,8513,41188,250,1733,1449,4925,3406,453,33036,23883,393,1971,5286,1503,219324,199429,3159,14553,1784,399,219324,96404,73918,33009,12492,3501,176616,49547,28347,30600,7886,21371,30994,7871,219324,217736,1588,1
Trafford,E08000009,225277,224922,197747,38614,109696,49437,27120,22756,2943,1421,55,355,94484,20485,40855,26861,4923,1360,115300,94484,64267,8190,42611,338,2791,1852,5703,2262,520,30217,23767,452,1344,3473,1181,226578,193834,6031,17973,6540,2200,226578,115496,71694,27549,9273,2566,180754,33573,22490,28590,6165,21078,61051,7807,226578,225277,1301,0
Wigan,E08000010,315794,315713,298373,64799,150412,83162,17182,14606,1353,1223,158,81,136386,33606,59544,34821,6642,1773,156848,136386,88894,11771,59734,300,2574,2016,7030,4874,595,47492,35576,573,2407,7057,1879,317849,309193,2756,3519,1678,703,317849,144283,103934,46797,18112,4723,257825,70486,39403,44174,12135,31368,50374,9885,317849,315794,2055,1
Burnley,E07000117,86117,86089,81728,13037,26045,42646,4210,3373,411,426,151,28,37550,12122,16229,7433,1383,383,36932,37550,23627,3924,14752,131,669,682,1678,1582,209,13923,9775,210,802,2430,706,87059,76054,976,9578,211,240,87059,37372,29286,13682,5213,1506,69915,20512,10075,11046,3251,8606,13092,3333,87059,86117,942,0
Chorley,E07000118,104277,104209,98231,34490,36026,27715,5633,4795,393,445,345,68,44919,7661,18487,14724,3013,1034,61519,44919,30754,3811,20903,111,1268,753,2749,985,174,14165,11617,161,489,1439,459,107155,103833,1016,1710,401,195,107155,51303,35705,14222,4623,1302,87532,18594,11760,14210,4225,11052,24361,3330,107155,104277,2878,1
Fylde,E07000119,74035,73949,62675,22121,26564,13990,10384,7125,2592,667,890,86,34885,6652,15906,9569,2040,718,44299,34885,20908,2932,13207,155,1005,728,2041,682,158,13977,11996,117,394,1089,381,75757,73844,742,845,163,163,75757,33815,25591,11619,3692,1040,63757,13497,7638,10560,2678,7826,18982,2576,75757,74035,1722,0
Hyndburn,E07000120,80088,80067,75678,11327,21862,42489,4138,3317,409,412,251,21,34341,9696,15287,7560,1405,393,36333,34341,22091,3343,13966,125,721,704,1834,1132,266,12250,8809,167,681,2029,564,80734,70778,696,9007,106,147,80734,34759,27610,12225,4800,1340,64092,17942,8868,10400,3547,8043,12132,3160,80734,80088,646,0
Lancaster,E07000121,129433,129171,114065,25901,51774,36390,14297,10036,3175,1086,809,262,57822,14232,26299,13648,2752,891,65782,57822,37044,5693,23032,155,1393,1135,3325,1340,971,20778,16300,700,769,2303,706,138375,132342,1356,3732,628,317,138375,64577,46831,18960,6215,1792,115405,23804,13178,17539,4231,20214,31396,5043,138375,129433,8942,3
Pendle,E07000122,88846,88841,84821,13155,21887,49779,3918,2967,456,495,102,5,37348,10005,16750,8306,1734,553,41051,37348,23957,3742,14705,173,945,913,2038,1275,166,13391,9863,153,729,2064,582,89452,71437,946,16807,126,136,89452,38965,30826,13431,4921,1309,71128,20031,9477,10758,3404,8914,14392,4152,89452,88846,606,0
Preston,E07000123,134392,134156,118657,25285,47613,45759,15388,12509,2046,833,111,236,57567,17834,24309,12249,2388,787,59498,57567,38369,5732,24536,197,1196,957,2502,2060,1189,19198,12945,1022,1130,3121,980,140202,112415,3326,21732,1676,1053,140202,65276,47840,18585,6644,1857,113422,26601,14311,16410,4380,17171,27930,6619,140202,134392,5810,2
Ribble Valley,E07000124,55951,55948,52734,19802,16704,16228,2689,1943,340,406,525,3,24045,3127,9912,8268,1985,753,35778,24045,16021,1933,10035,100,1143,565,1867,278,100,8024,7136,72,179,448,189,57132,55904,360,729,92,47,57132,29415,18376,7049,1805,487,46552,8533,5175,7126,2339,5841,15817,1721,57132,55951,1181,0
Rossendale,E07000125,67262,67253,63090,16020,18666,28404,4022,3270,343,409,141,9,29058,6249,12554,8139,1617,499,35938,29058,19702,2574,12743,88,781,561,1946,867,142,9356,7059,114,456,1382,345,67982,63778,602,3396,123,83,67982,31438,22508,9603,3475,958,54811,13130,7504,9068,2201,7146,13776,1986,67982,67262,720,0
South Ribble,E07000126,108225,108199,102078,33536,49888,18654,5873,4933,456,484,248,26,46102,7201,20341,14503,3120,937,62845,46102,31313,4032,21845,114,1075,673,2601,793,180,14789,12646,143,457,1158,385,109057,105847,1174,1612,268,156,109057,52009,37211,14240,4473,1124,89163,18136,12038,14825,5165,12242,23537,3220,109057,108225,832,0
West Lancashire,E07000127,108689,108657,101469,35042,40872,25555,6321,5345,554,422,867,32,45381,8973,18599,13518,3186,1105,60127,45381,29343,4072,18140,172,1520,837,2846,1212,544,16038,12945,261,701,1604,527,110685,108603,866,913,174,129,110685,52675,36226,14800,5380,1604,90712,21296,12150,14318,3600,12652,23000,3696,110685,108689,1996,1
Wyre,E07000128,105962,105864,97796,33590,44228,19978,6812,4845,1156,811,1256,98,47281,9715,21104,12497,2923,1042,59516,47281,27626,4139,16683,165,1502,1022,3057,851,207,19655,16930,154,517,1580,474,107749,105852,664,993,130,110,107749,46601,36224,17189,5944,1791,90467,23409,12155,15052,4370,10898,20793,3790,107749,105962,1787,0
Knowsley,E08000011,144990,144971,136308,21874,62719,51715,8389,7616,403,370,274,19,61323,22739,25044,11085,2024,431,55152,61323,36429,6086,22758,114,821,695,2716,2914,325,24894,15990,328,2103,5019,1454,145893,141858,1913,1403,505,214,145893,67153,43505,21420,10631,3184,117225,40647,17774,18907,4037,13788,18120,3952,145893,144990,903,0
Liverpool,E08000012,450085,447813,378576,38996,144398,195182,69135,51782,13320,4033,102,2272,206515,95281,78775,27031,4358,1070,150781,206515,126156,20386,74328,503,3205,2536,8321,11825,5052,80359,46456,5670,5773,17209,5251,466415,414671,11756,19403,12308,8277,466415,217977,142132,65422,31162,9722,388315,111532,48659,55019,9866,59067,87126,17046,466415,450085,16330,2
Sefton,E08000014,269697,268987,237897,45449,137801,54647,31006,22359,6781,1866,84,710,117930,33592,50995,26553,5276,1514,126540,117930,70825,11340,43720,341,2711,2035,6174,3930,574,47105,37125,465,1998,5840,1677,273790,266741,2820,2719,796,714,273790,124069,89115,40620,15549,4437,226435,56921,31674,37522,8810,28214,54490,8804,273790,269697,4093,1
St. Helens,E08000013,173958,173917,165640,29163,86242,50235,8231,7065,530,636,46,41,75736,20212,32283,18820,3466,955,84445,75736,46498,6882,31001,166,1310,861,3194,2760,324,29238,21789,293,1806,4188,1162,175308,171877,1179,1764,248,240,175308,78620,55983,26198,11364,3143,143372,39950,20522,23930,6251,17408,29924,5387,175308,173958,1350,1
Wirral,E08000015,316384,316020,283273,58087,144581,80605,32711,21511,8159,3041,36,364,140583,39391,60656,32544,6199,1793,152252,140583,84746,13910,52992,373,3061,2214,6410,5087,699,55837,41441,735,3222,8173,2266,319783,310156,3286,5116,695,530,319783,148028,102085,45687,18448,5535,260498,61014,35570,44986,11048,32688,65809,9383,319783,316384,3399,0
East Riding of Yorkshire,E06000011,326951,326802,307560,121487,121198,64875,18543,13123,3103,2317,699,149,143032,25200,62802,42328,9463,3239,190419,143032,92022,12295,58902,517,4754,2782,9015,3245,512,51010,45015,378,1345,3034,1238,334179,327789,2301,2961,598,530,334179,151003,116859,48307,13877,4133,278333,65035,36228,45111,14051,33672,72004,12232,334179,326951,7228,0
"Kingston upon Hull, City of",E06000010,252748,252464,226471,20887,73388,132196,25779,19173,4605,2001,214,284,112596,45748,47612,16002,2588,646,90240,112596,73926,11249,45912,213,1444,1245,4214,7843,1806,38670,25423,1660,3008,6255,2324,256406,241321,3454,6471,2996,2164,256406,110555,89572,38102,14047,4130,208040,65851,30362,32099,8371,27284,31687,12386,256406,252748,3658,1
North East Lincolnshire,E06000012,157786,157720,145382,35596,54668,55118,12225,8872,2285,1068,113,66,69707,21481,30338,14469,2638,781,70625,69707,44807,7049,28471,169,1284,862,3078,3505,389,24900,18846,408,1691,2792,1163,159616,155421,1186,2129,411,469,159616,70242,55935,23779,7507,2153,129377,38209,20816,23003,6002,13998,20970,6379,159616,157786,1830,0
North Lincolnshire,E06000013,165871,165816,154942,58938,71791,24213,10008,7844,1146,1018,866,55,70684,14617,30714,19450,4454,1449,89482,70684,46734,6395,31744,209,1593,976,3256,2241,320,23950,19615,197,1134,2145,859,167446,160748,1244,4549,494,411,167446,73234,59883,24667,7593,2069,136105,35633,21498,22796,6636,15917,26583,7042,167446,165871,1575,1
York,E06000014,190392,189996,167486,45322,73825,48339,22184,17756,3062,1366,326,396,83552,21808,38999,18535,3210,1000,90126,83552,56780,8024,37046,202,1866,1452,4736,1608,1846,26772,21972,1350,884,1830,736,198051,186731,2413,6740,1194,973,198051,98402,67709,23752,6369,1819,166275,29863,17636,23070,7429,27590,53875,6812,198051,190392,7659,2
Craven,E07000163,54375,54362,51055,14941,16689,19425,2917,1752,627,538,390,13,24583,4228,10907,7258,1575,615,33001,24583,15988,2151,9294,91,1030,656,2303,377,86,8595,7768,71,155,428,173,55409,53964,375,970,61,39,55409,26383,19150,7387,1975,514,46161,9356,5418,7263,2103,5655,14663,1703,55409,54375,1034,2
Hambleton,E07000164,87321,87287,83153,39027,26862,17264,3801,2701,553,547,333,34,38117,5086,15964,12635,3212,1220,56364,38117,25254,3210,15341,175,1744,848,3284,553,99,12863,11562,70,323,603,305,89140,87635,593,600,188,124,89140,43384,30682,11235,2972,867,74039,14536,8869,11914,3015,9015,23736,2954,89140,87321,1819,0
Harrogate,E07000165,153821,153473,135007,53744,50046,31217,17542,10615,5377,1550,924,348,67169,11032,28621,21317,4542,1657,92336,67169,46432,5583,29321,300,2788,1643,5520,1044,233,20737,18326,163,510,1168,570,157869,152075,1776,2409,1147,462,157869,79934,53313,18633,4698,1291,129036,22312,15280,21135,4649,15220,44002,6438,157869,153821,4048,1
Richmondshire,E07000166,47344,47335,44766,16894,17763,10109,2424,1634,487,303,145,9,20207,2692,9241,6331,1431,512,28555,20207,14026,1666,8739,99,927,469,1752,318,56,6181,5422,44,166,356,193,51965,49556,502,1247,496,164,51965,26678,17383,5988,1523,393,42698,7925,6419,7681,1590,5269,11513,2301,51965,47344,4621,1
Ryedale,E07000167,50611,50611,48147,21631,17222,9294,2287,1426,416,445,177,0,22524,3299,9720,7011,1795,699,32286,22524,14592,1979,7991,139,1067,613,2382,359,62,7932,7124,45,190,375,198,51751,51064,302,273,80,32,51751,23555,18476,7329,1846,545,43200,10369,5427,7033,1768,4900,11793,1910,51751,50611,1140,0
Scarborough,E07000168,106427,106109,89276,25874,37583,25819,16722,10247,4854,1621,111,318,49435,14224,22288,9802,2309,812,53015,49435,29234,5117,16054,189,1573,1096,3357,1482,366,20201,16687,328,737,1842,607,108793,106104,869,1364,240,216,108793,45241,38721,17588,5712,1531,91402,23755,11781,14853,4862,11027,20742,4382,108793,106427,2366,2
Selby,E07000169,82725,82702,78764,35780,29445,13539,3784,3050,390,344,154,23,34559,5155,13707,11921,2806,970,50350,34559,24384,2715,16509,120,1148,637,2377,778,100,10175,8855,59,347,639,275,83449,82077,626,493,212,41,83449,40351,28624,10654,3008,812,68135,14431,9535,11323,3402,8731,17786,2927,83449,82725,724,0
Barnsley,E08000016,229539,229368,218675,55647,108723,54305,10590,8729,865,996,103,171,100734,27108,43197,24317,4804,1308,112010,100734,63070,9078,40890,238,2036,1398,5385,3657,388,37664,27943,364,2116,5593,1648,231221,226285,1630,1661,1221,424,231221,96194,77649,37956,15278,4144,188335,60890,26913,30550,7716,21342,32724,8200,231221,229539,1682,0
Doncaster,E08000017,297200,296940,281128,72418,138571,70139,14541,11309,1700,1532,1271,260,126487,35102,54987,28936,5768,1694,137706,126487,80961,12302,52245,324,2534,1871,6246,4967,472,45526,34617,393,2785,5775,1956,302402,288066,3321,7614,2337,1064,302402,131738,102983,45748,16982,4951,244909,74119,37763,41607,10958,26126,41714,12622,302402,297200,5202,1
Rotherham,E08000018,255334,255263,239595,57986,132300,49309,15632,13537,950,1145,36,71,108293,28756,45191,26931,5644,1771,123783,108293,68461,10118,44418,308,2197,1566,5473,3976,405,39832,30490,376,2276,5015,1675,257280,240758,2551,10551,2112,1308,257280,111232,87237,39278,15114,4419,208018,62076,32284,35048,9065,24001,36165,9379,257280,255334,1946,5
